term,label
http://purl.obolibrary.org/obo/WBPhenotype_0002136,no anchor cell
http://purl.obolibrary.org/obo/WBPhenotype_0001042,neuron function reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001974,germ cell compartment small
http://purl.obolibrary.org/obo/WBPhenotype_0000880,axon development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001784,lysosome homeostasis deficient
http://purl.obolibrary.org/obo/WBPhenotype_0000690,gonad migration variant
http://purl.obolibrary.org/obo/WBPhenotype_0001594,germline transgene silencing variant
http://purl.obolibrary.org/obo/WBPhenotype_0000101,UV induced apoptosis increased
http://purl.obolibrary.org/obo/WBPhenotype_0001005,backward locomotion variant
http://purl.obolibrary.org/obo/WBPhenotype_0001937,hypersensitive to protein aggregation induced paralysis
http://purl.obolibrary.org/obo/WBPhenotype_0000843,male mating efficiency reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001747,zinc response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000653,mechanosensory system variant
http://purl.obolibrary.org/obo/WBPhenotype_0001557,dauer labial sensillum variant
http://purl.obolibrary.org/obo/WBPhenotype_0000463,metabolic pathway variant
http://purl.obolibrary.org/obo/WBPhenotype_0001367,proctodeum development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000273,thrashing reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001177,embryo osmotic pressure sensitive early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002321,forward point velocity decreased
http://purl.obolibrary.org/obo/WBPhenotype_0000083,L3 arrest
http://purl.obolibrary.org/obo/WBPhenotype_0002131,muscle cell ultrastructure variant
http://purl.obolibrary.org/obo/WBPhenotype_0000806,hermaphrodite fertility variant
http://purl.obolibrary.org/obo/WBPhenotype_0000616,synapse morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000426,antibody staining increased
http://purl.obolibrary.org/obo/WBPhenotype_0000236,dopamine catabolism defective
http://purl.obolibrary.org/obo/WBPhenotype_0000046,pace of P lineage defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001000,developmental behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0000978,spermatheca physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000788,anterior pale
http://purl.obolibrary.org/obo/WBPhenotype_0001932,myopodia present
http://purl.obolibrary.org/obo/WBPhenotype_0000598,alimentary system morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001742,lipid synthesis increased
http://purl.obolibrary.org/obo/WBPhenotype_0001552,dauer pharynx morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002456,calcium response to light variant
http://purl.obolibrary.org/obo/WBPhenotype_0001362,chromosome condensation failure
http://purl.obolibrary.org/obo/WBPhenotype_0002266,mitochondrial content variant
http://purl.obolibrary.org/obo/WBPhenotype_0001172,programmed cell death variant
http://purl.obolibrary.org/obo/WBPhenotype_0002076,cortical granule exocytosis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000009,anesthetic resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000801,ventral region development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001705,nucleocytoplasmic transport defective
http://purl.obolibrary.org/obo/WBPhenotype_0000611,muscle system physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001515,struts variant
http://purl.obolibrary.org/obo/WBPhenotype_0000421,levamisole resistant
http://purl.obolibrary.org/obo/WBPhenotype_0002419,spindle aster variant
http://purl.obolibrary.org/obo/WBPhenotype_0001325,backing not sustained
http://purl.obolibrary.org/obo/WBPhenotype_0002229,chromium response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000231,body size variant
http://purl.obolibrary.org/obo/WBPhenotype_0002039,retrograde transport variant
http://purl.obolibrary.org/obo/WBPhenotype_0001135,embryonic morphology defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000041,osmotic integrity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000973,homologous recombination increased
http://purl.obolibrary.org/obo/WBPhenotype_0001877,nuclear membrane morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000783,M line absent
http://purl.obolibrary.org/obo/WBPhenotype_0001687,surface antigenicity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000593,copper hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001497,mitotic metaphase to anaphase transition defect
http://purl.obolibrary.org/obo/WBPhenotype_0002451,enhanced burst pharyngeal pumping response to light
http://purl.obolibrary.org/obo/WBPhenotype_0002261,neurite connectivity defective
http://purl.obolibrary.org/obo/WBPhenotype_0002071,body lengthening response to muscimol variant
http://purl.obolibrary.org/obo/WBPhenotype_0000004,constitutive egg laying
http://purl.obolibrary.org/obo/WBPhenotype_0000936,P4 lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0000746,cell division variant
http://purl.obolibrary.org/obo/WBPhenotype_0000556,dopamine adaptation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001700,swimming variant
http://purl.obolibrary.org/obo/WBPhenotype_0000366,three fold arrest
http://purl.obolibrary.org/obo/WBPhenotype_0001510,neuronal cell fate specification variant
http://purl.obolibrary.org/obo/WBPhenotype_0002414,spindle variant
http://purl.obolibrary.org/obo/WBPhenotype_0000176,satiety behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001320,endogenous synaptic amplitude variant
http://purl.obolibrary.org/obo/WBPhenotype_0002224,mercury hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001130,cytokinesis fails early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002034,lectin binding does not occur
http://purl.obolibrary.org/obo/WBPhenotype_0001872,drug induced locomotion variant
http://purl.obolibrary.org/obo/WBPhenotype_0001682,organism UV resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001492,no back end
http://purl.obolibrary.org/obo/WBPhenotype_0002396,tumor prolapse frequency decreased
http://purl.obolibrary.org/obo/WBPhenotype_0000709,pharyngeal morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000519,physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000329,pumping asynchronous
http://purl.obolibrary.org/obo/WBPhenotype_0000139,stress induced lethality variant
http://purl.obolibrary.org/obo/WBPhenotype_0000931,bis phenol A response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001835,energy expenditure variant
http://purl.obolibrary.org/obo/WBPhenotype_0000741,DNA damage checkpoint variant
http://purl.obolibrary.org/obo/WBPhenotype_0001645,protein degradation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000551,omega turns variant
http://purl.obolibrary.org/obo/WBPhenotype_0001455,odorant negative chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000361,lima bean arrest
http://purl.obolibrary.org/obo/WBPhenotype_0002359,protein carbonylation increased
http://purl.obolibrary.org/obo/WBPhenotype_0001265,head movement variant
http://purl.obolibrary.org/obo/WBPhenotype_0002169,reproductive longevity shortened
http://purl.obolibrary.org/obo/WBPhenotype_0000171,cell proliferation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001075,vulval muscle physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0004027,plate tap reflex variant
http://purl.obolibrary.org/obo/WBPhenotype_0002391,cytokinesis failure
http://purl.obolibrary.org/obo/WBPhenotype_0000704,excretory canal morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001608,enflurane hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000514,rubber band
http://purl.obolibrary.org/obo/WBPhenotype_0001418,organism hypersensitive desiccation
http://purl.obolibrary.org/obo/WBPhenotype_0000324,short
http://purl.obolibrary.org/obo/WBPhenotype_0001228,alae absent
http://purl.obolibrary.org/obo/WBPhenotype_0000134,gene expression level reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001038,tumorous germline
http://purl.obolibrary.org/obo/WBPhenotype_0000876,organism osmotic stress response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000686,organism ionizing radiation response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001830,response to multiple stressors variant
http://purl.obolibrary.org/obo/WBPhenotype_0000496,male postdeirid sensilla absent
http://purl.obolibrary.org/obo/WBPhenotype_0001640,acidification level defective
http://purl.obolibrary.org/obo/WBPhenotype_0001450,aqueous negative chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002354,increased susceptibility to fungal infection
http://purl.obolibrary.org/obo/WBPhenotype_0001260,oocyte morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002164,innate immune response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001070,inactive phase short
http://purl.obolibrary.org/obo/WBPhenotype_0004022,amplitude of sinusoidal movement variant
http://purl.obolibrary.org/obo/WBPhenotype_0000839,Z1 hermaphrodite lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0000649,vulva location variant
http://purl.obolibrary.org/obo/WBPhenotype_0000459,pesticide response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001603,cyproheptadine resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000269,obsolete unclassified
http://purl.obolibrary.org/obo/WBPhenotype_0001413,bacterially unswollen
http://purl.obolibrary.org/obo/WBPhenotype_0002317,dwelling increased
http://purl.obolibrary.org/obo/WBPhenotype_0000079,branched adult alae
http://purl.obolibrary.org/obo/WBPhenotype_0001223,germline RNAi resistant
http://purl.obolibrary.org/obo/WBPhenotype_0002127,intraflagellar transport velocity variant
http://purl.obolibrary.org/obo/WBPhenotype_0001033,proximal germ cell proliferation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001965,cell membrane physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000871,obsolete connected mitochondria epithelial
http://purl.obolibrary.org/obo/WBPhenotype_0001775,hormetic temperature induced life span extension defective
http://purl.obolibrary.org/obo/WBPhenotype_0000681,DMPP response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001585,asymmetric cell division variant
http://purl.obolibrary.org/obo/WBPhenotype_0000491,isthmus morphology defective
http://purl.obolibrary.org/obo/WBPhenotype_0001395,body vacuole
http://purl.obolibrary.org/obo/WBPhenotype_0002299,coiling frequency decreased
http://purl.obolibrary.org/obo/WBPhenotype_0001928,extra gonad arms
http://purl.obolibrary.org/obo/WBPhenotype_0000834,E lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0001738,ammonium chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0000644,paralyzed
http://purl.obolibrary.org/obo/WBPhenotype_0001548,dauer axial ratio variant
http://purl.obolibrary.org/obo/WBPhenotype_0000454,head twisted
http://purl.obolibrary.org/obo/WBPhenotype_0001358,male nervous system morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000264,cAMP chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0001168,pseudocleavage absent early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002312,turning frequency variant
http://purl.obolibrary.org/obo/WBPhenotype_0000074,genetic pathway variant
http://purl.obolibrary.org/obo/WBPhenotype_0002122,persistence of paternal mitochondria
http://purl.obolibrary.org/obo/WBPhenotype_0001960,spindle oscillation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001770,endo siRNA binding variant
http://purl.obolibrary.org/obo/WBPhenotype_0001580,nuclear envelope breakdown variant
http://purl.obolibrary.org/obo/WBPhenotype_0001390,cell UV hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0002294,body posture wavelength variant
http://purl.obolibrary.org/obo/WBPhenotype_0000607,coelomic system physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000417,cell division failure
http://purl.obolibrary.org/obo/WBPhenotype_0000227,male turning defective
http://purl.obolibrary.org/obo/WBPhenotype_0000037,egg morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000969,accessory cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000779,late embryonic arrest
http://purl.obolibrary.org/obo/WBPhenotype_0001923,fewer seam cells
http://purl.obolibrary.org/obo/WBPhenotype_0000589,obsolete no hermaphrodite variantity scored
http://purl.obolibrary.org/obo/WBPhenotype_0001733,pheromone suppressed pumping defective
http://purl.obolibrary.org/obo/WBPhenotype_0000399,somatic gonad development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001543,dauer reduced locomotion variant
http://purl.obolibrary.org/obo/WBPhenotype_0002447,acute pumping response to light variant
http://purl.obolibrary.org/obo/WBPhenotype_0001353,centration defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002257,iron hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001163,pronucleus formation failure early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002067,apical constriction variant
http://purl.obolibrary.org/obo/WBPhenotype_0000602,obsolete excretory system morphology abnormal
http://purl.obolibrary.org/obo/WBPhenotype_0001506,spontaneous reversal rate variant
http://purl.obolibrary.org/obo/WBPhenotype_0000412,octanol chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0001316,evoked postsynaptic current variant
http://purl.obolibrary.org/obo/WBPhenotype_0000222,serotonin metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0001126,cell cell contacts variant four emb
http://purl.obolibrary.org/obo/WBPhenotype_0000032,sick
http://purl.obolibrary.org/obo/WBPhenotype_0000964,DMPP resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001868,meiotic spindle defective
http://purl.obolibrary.org/obo/WBPhenotype_0000774,gametogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001678,cuticle physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000584,synaptic transmission variant
http://purl.obolibrary.org/obo/WBPhenotype_0001488,gubernaculum development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000394,electrophoretic variant protein
http://purl.obolibrary.org/obo/WBPhenotype_0001298,hindgut morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002442,pharyngeal pump duration increased
http://purl.obolibrary.org/obo/WBPhenotype_0002252,increased susceptibility to viral infection
http://purl.obolibrary.org/obo/WBPhenotype_0002062,chromosome decondensation failure
http://purl.obolibrary.org/obo/WBPhenotype_0000927,male longitudinal muscle morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000737,germ cell resistant ionizing radiation
http://purl.obolibrary.org/obo/WBPhenotype_0000547,starved
http://purl.obolibrary.org/obo/WBPhenotype_0000357,unfertilized oocytes laid
http://purl.obolibrary.org/obo/WBPhenotype_0001501,odorant discrimination defective
http://purl.obolibrary.org/obo/WBPhenotype_0000167,precocious seam cell fusion
http://purl.obolibrary.org/obo/WBPhenotype_0002405,pheromone behavioral response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001311,protein expression reduced hermaphrodite
http://purl.obolibrary.org/obo/WBPhenotype_0002215,fewer body wall muscles
http://purl.obolibrary.org/obo/WBPhenotype_0001121,exaggerated asynchrony early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002025,cell size decreased
http://purl.obolibrary.org/obo/WBPhenotype_0001863,manganese response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001673,telomere homeostasis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001483,late stage egg laid
http://purl.obolibrary.org/obo/WBPhenotype_0002387,supernumerary asters
http://purl.obolibrary.org/obo/WBPhenotype_0001293,larval physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002197,voltage gated channel activity variant
http://purl.obolibrary.org/obo/WBPhenotype_0000922,male longitudinal muscle development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001826,RNA degradation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000732,DNA metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0001636,excess intestinal cells
http://purl.obolibrary.org/obo/WBPhenotype_0000542,fat
http://purl.obolibrary.org/obo/WBPhenotype_0001446,sodium chloride adaptation defective
http://purl.obolibrary.org/obo/WBPhenotype_0000352,backing uncoordinated
http://purl.obolibrary.org/obo/WBPhenotype_0001256,DNA damage induced focus formation variant
http://purl.obolibrary.org/obo/WBPhenotype_0002400,glucose intolerant
http://purl.obolibrary.org/obo/WBPhenotype_0000162,pale larva
http://purl.obolibrary.org/obo/WBPhenotype_0001066,inactive phase variant
http://purl.obolibrary.org/obo/WBPhenotype_0002210,extra rays
http://purl.obolibrary.org/obo/WBPhenotype_0004018,sinusoidal movement variant
http://purl.obolibrary.org/obo/WBPhenotype_0002020,transmission of nerve impulse variant
http://purl.obolibrary.org/obo/WBPhenotype_0001998,hypersensitive to laser ablation
http://purl.obolibrary.org/obo/WBPhenotype_0002382,resistant to bioactive compound
http://purl.obolibrary.org/obo/WBPhenotype_0002192,extra sex myoblasts
http://purl.obolibrary.org/obo/WBPhenotype_0000505,male ray morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001409,protein expression ectopic
http://purl.obolibrary.org/obo/WBPhenotype_0000315,mechanosensation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001219,cell survival sexually dimorphic increased
http://purl.obolibrary.org/obo/WBPhenotype_0000125,enzyme activity increased
http://purl.obolibrary.org/obo/WBPhenotype_0001029,patchy coloration
http://purl.obolibrary.org/obo/WBPhenotype_0000867,embryonic arrest
http://purl.obolibrary.org/obo/WBPhenotype_0000677,chemosensation defective
http://purl.obolibrary.org/obo/WBPhenotype_0001821,non bordering
http://purl.obolibrary.org/obo/WBPhenotype_0000487,colchicine resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001631,nullo X gamete
http://purl.obolibrary.org/obo/WBPhenotype_0000297,rays fused
http://purl.obolibrary.org/obo/WBPhenotype_0001441,aqueous positive chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0002345,forward locomotion variant
http://purl.obolibrary.org/obo/WBPhenotype_0001251,amphid channel axoneme short
http://purl.obolibrary.org/obo/WBPhenotype_0002155,pre miRNA processing defective
http://purl.obolibrary.org/obo/WBPhenotype_0001061,AWA odorant chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0004013,sperm release defective
http://purl.obolibrary.org/obo/WBPhenotype_0001993,fewer gonadal sheath cells
http://purl.obolibrary.org/obo/WBPhenotype_0000500,acetylcholinesterase inhibitor hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001404,ectopic expression antibody
http://purl.obolibrary.org/obo/WBPhenotype_0000310,cilia absent
http://purl.obolibrary.org/obo/WBPhenotype_0002308,pausing variant
http://purl.obolibrary.org/obo/WBPhenotype_0001214,obsolete metaphase to anaphase transition fails
http://purl.obolibrary.org/obo/WBPhenotype_0000120,protein expression reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002118,population fitness variant
http://purl.obolibrary.org/obo/WBPhenotype_0001024,male morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001956,oocytes lack nucleus
http://purl.obolibrary.org/obo/WBPhenotype_0000862,bloated
http://purl.obolibrary.org/obo/WBPhenotype_0001766,cholesterol depletion hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000672,presynaptic vesicle cluster localization variant
http://purl.obolibrary.org/obo/WBPhenotype_0001576,mitochondria spacing variant
http://purl.obolibrary.org/obo/WBPhenotype_0000482,garlic chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0001386,fertilization defective hermaphrodite
http://purl.obolibrary.org/obo/WBPhenotype_0000292,organ system pigmentation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001196,synchronization calcium signal defective pharynx
http://purl.obolibrary.org/obo/WBPhenotype_0002340,body proportion decreased
http://purl.obolibrary.org/obo/WBPhenotype_0002150,exo-RNAi response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001919,gut granules enlarged
http://purl.obolibrary.org/obo/WBPhenotype_0000825,postembryonic cell lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0001729,mating plug produced
http://purl.obolibrary.org/obo/WBPhenotype_0000635,positive chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001539,dauer induction variant
http://purl.obolibrary.org/obo/WBPhenotype_0000445,yolk synthesis in males
http://purl.obolibrary.org/obo/WBPhenotype_0001349,protein phosphorylation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000255,amphid phasmid morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001159,pronuclear morphology defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002303,nose movement increased
http://purl.obolibrary.org/obo/WBPhenotype_0000065,X0 lethal
http://purl.obolibrary.org/obo/WBPhenotype_0002113,synapsis formation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000997,cryophilic
http://purl.obolibrary.org/obo/WBPhenotype_0001951,pachytene region organization variant
http://purl.obolibrary.org/obo/WBPhenotype_0001761,axon midline crossing variant
http://purl.obolibrary.org/obo/WBPhenotype_0001571,body wall muscle cell polarization variant
http://purl.obolibrary.org/obo/WBPhenotype_0002475,pharynx length variant
http://purl.obolibrary.org/obo/WBPhenotype_0001381,anoxia resistant
http://purl.obolibrary.org/obo/WBPhenotype_0002285,head bend angle decreased
http://purl.obolibrary.org/obo/WBPhenotype_0001191,pharyngeal muscle physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002095,lysosome-related organelle morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000408,dauer recovery inhibited
http://purl.obolibrary.org/obo/WBPhenotype_0000218,vulval cell induction increased
http://purl.obolibrary.org/obo/WBPhenotype_0000028,RNA processing variant
http://purl.obolibrary.org/obo/WBPhenotype_0001914,fewer pharyngeal cells
http://purl.obolibrary.org/obo/WBPhenotype_0000820,embryonic behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001724,tunicamycin hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000630,quinine chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0001534,neuronal ECM variant
http://purl.obolibrary.org/obo/WBPhenotype_0002438,repetitive transgene expression reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000440,excretory canals long
http://purl.obolibrary.org/obo/WBPhenotype_0001344,organelle organization biogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000250,octopamine metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0002248,hypersensitive to zinc deficiency
http://purl.obolibrary.org/obo/WBPhenotype_0001154,paternal pronucleus migrates early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002058,pore forming toxin response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000060,adult lethal
http://purl.obolibrary.org/obo/WBPhenotype_0000992,high sodium chloride concentration osmotic avoidance defective
http://purl.obolibrary.org/obo/WBPhenotype_0001896,gamma ray induced apoptosis decreased
http://purl.obolibrary.org/obo/WBPhenotype_0002470,cilia length variant
http://purl.obolibrary.org/obo/WBPhenotype_0002280,organism osmostic stress resistant
http://purl.obolibrary.org/obo/WBPhenotype_0002090,endosome morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000403,sperm transfer initiation defective
http://purl.obolibrary.org/obo/WBPhenotype_0001307,reduced body bend
http://purl.obolibrary.org/obo/WBPhenotype_0000213,zygotic development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001117,cell cell contacts defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000023,serotonin hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000955,lateral ganglia development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001859,Dosage compensation complex assembly variant
http://purl.obolibrary.org/obo/WBPhenotype_0000765,spindle elongation integrity defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001669,presynaptic vesicle number variant
http://purl.obolibrary.org/obo/WBPhenotype_0000575,organ system physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001479,dauer pheromone sensation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000385,sperm excess
http://purl.obolibrary.org/obo/WBPhenotype_0001289,acetylcholinesterase inhibitor resistant
http://purl.obolibrary.org/obo/WBPhenotype_0002433,EGF-induced sleep resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000195,distal tip cell migration variant
http://purl.obolibrary.org/obo/WBPhenotype_0001099,nose twisted
http://purl.obolibrary.org/obo/WBPhenotype_0002243,phytochelatin synthesis deficient
http://purl.obolibrary.org/obo/WBPhenotype_0002053,ivermectin resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001891,M line variant
http://purl.obolibrary.org/obo/WBPhenotype_0000918,excretory socket cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000728,exocytosis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000538,obsolete synaptic output abnormal
http://purl.obolibrary.org/obo/WBPhenotype_0000348,obsolete muscle activation defective
http://purl.obolibrary.org/obo/WBPhenotype_0000158,obsolete posterior body wall shortened interval
http://purl.obolibrary.org/obo/WBPhenotype_0001302,P granule localization defective
http://purl.obolibrary.org/obo/WBPhenotype_0002206,galactose metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0001112,aster AB resembles P1 aster early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002016,biotin chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0000950,neuronal sheath cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001854,benomyl response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000760,spindle orientation defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001664,X chromosome nondisjunction
http://purl.obolibrary.org/obo/WBPhenotype_0000570,axon cisternae
http://purl.obolibrary.org/obo/WBPhenotype_0001474,pyrazine chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002378,pathogen avoidance variant
http://purl.obolibrary.org/obo/WBPhenotype_0000380,expulsion infrequent
http://purl.obolibrary.org/obo/WBPhenotype_0001284,coenzyme Q depleted
http://purl.obolibrary.org/obo/WBPhenotype_0000190,no dauer recovery
http://purl.obolibrary.org/obo/WBPhenotype_0002188,male somatic gonad development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001094,obsolete NaCl response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000913,basal lamina morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001817,enhanced taste aversion defective
http://purl.obolibrary.org/obo/WBPhenotype_0000723,obsolete cellular secretion abnormal
http://purl.obolibrary.org/obo/WBPhenotype_0001627,locomotion rate serotonin hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000533,cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001437,octanol chemotaxis hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000343,obsolete cloaca morphology abnormal
http://purl.obolibrary.org/obo/WBPhenotype_0001247,anterograde transport defective
http://purl.obolibrary.org/obo/WBPhenotype_0000153,body wall contraction variant
http://purl.obolibrary.org/obo/WBPhenotype_0001057,lithium chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0002201,apoptotic DNA degradation defective
http://purl.obolibrary.org/obo/WBPhenotype_0004009,approximate vulval location variant
http://purl.obolibrary.org/obo/WBPhenotype_0002011,bivulva
http://purl.obolibrary.org/obo/WBPhenotype_0001989,hypoxia hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000895,obsolete spermatocyte germ cell differentiation abnormal
http://purl.obolibrary.org/obo/WBPhenotype_0001799,inhibition of synaptogenesis hyperactive
http://purl.obolibrary.org/obo/WBPhenotype_0002373,conditional attraction to bacterial lawn
http://purl.obolibrary.org/obo/WBPhenotype_0002183,oxidative DNA damage variant
http://purl.obolibrary.org/obo/WBPhenotype_0000306,transgene expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0000116,mid larval lethal
http://purl.obolibrary.org/obo/WBPhenotype_0000858,excretory duct cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001812,embryonic rupture
http://purl.obolibrary.org/obo/WBPhenotype_0000668,endomitotic oocytes
http://purl.obolibrary.org/obo/WBPhenotype_0000478,isothermal tracking behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001622,egg laying serotonin hypersensitive
