Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	sensory neuron	definition	neuron that senses external stimuli and transduce them to signals internal to the organism.
INFO	lowercase_definition	accessory cell	definition	cells that support sensory neurons, similar to glial cells in vertebrates. A category which collectively refers to socket cells, sheath cells, and structural cells, or their processes.  All of these cells extend long processes which serve a supporting role, rather like glia, to form a protective environment around sensory neuron endings.  In addition, some of these cells extend broad thin processes from their somata which wrap around neuronal ganglia, again in a glia-like fashion
INFO	lowercase_definition	Functional system	definition	concerns with functional aspects of cells and anatomical parts
INFO	lowercase_definition	Anatomy	definition	entity of anatomical origin that is either entirely acellular or is a collection of cells and acellular parts.
INFO	lowercase_definition	axis	definition	spatial axis
INFO	lowercase_definition	cloaca	definition	a feature of the male tail, caudal to the proctodeum, where the vas deferens and the intestine open out jointly near the tail tip to discharge their contents.
INFO	lowercase_definition	excretory gland cell	definition	gland cell of the secretory-excretory system, sends processes to ring, opens into excretory duct.
INFO	lowercase_definition	germ line	definition	cell line which early in development becomes differentiated from the remaining somatic cell line, and alone has the potential to undergo meiosis and form gametes.
INFO	lowercase_definition	intestinal cell	definition	any of 20 large epithelial cells which form a tube and are mostly situated as bilaterally symmetric pairs around the tubular lumen. Each of these cell pairs forms an intestinal ring ( II-IX int rings). The most anterior intestinal ring (int ring I), however, is made of four cells. Intestinal cells contain large nuclei with large nucleoli and numerous autofluorescent granules in their cytoplasm.
INFO	lowercase_definition	rectal epithelium	definition	epithelium connecting intestine and anus.
INFO	lowercase_definition	neuronal sheath cell	definition	a structural (glial) cell which forms an specialized environment surrounding the sensory ending(s) of one or more neurons; sometimes accompanied by a more distal socket cell.  In early development of the sensory nerves and of the nerve ring some sheath cells (cephalics and labials) may also provide a substrate for axon guidance
INFO	lowercase_definition	alimentary muscle	definition	muscle of the alimentary organ system.
INFO	lowercase_definition	vulval muscle	definition	muscle associated with hermaphrodite vulva.
INFO	lowercase_definition	gonadal sheath cell	definition	five pairs of thin gonadal sheath cells form a single layer covering the germ line component of each arm, each pair occupying a stereotyped position along the gonad proximal-distal axis.
INFO	lowercase_definition	ventral nerve cord	definition	a large process bundle that runs along the vental mid-line extending from the ventral region of the nerve ring.
INFO	lowercase_definition	chemosensory neuron	definition	neuron that senses soluable chemicals
INFO	lowercase_definition	odorsensory neuron	definition	neuron that senses volatile odorants
INFO	lowercase_definition	vulva	definition	female genital.
INFO	lowercase_definition	nerve ring	definition	the most extensive region of neuropil in the animal, consists of a large toroidal bundle of processes.
INFO	lowercase_definition	dorsal nerve cord	definition	a bundle of nerve processes that runs along the dorsal mid-line of the animal.
INFO	lowercase_definition	amphid sheath cell	definition	sheath cell of amphid sensillum.
INFO	lowercase_definition	head muscle	definition	body wall muscle in the head, including first eight cells of each muscle quadrants which are innervated by nerve ring neurons.
INFO	lowercase_definition	blast cell	definition	precursor cell destined to divide some time after hatching.
INFO	lowercase_definition	uterine-vulval cell	definition	monoucleate interfacial cell between the uterus and vulva (uv1-uv3), four sets total (L/R, A/P)
INFO	lowercase_definition	male gonad	definition	gonad of a male animal, produces sperm.
INFO	lowercase_definition	germ cell	definition	a cell, of either sex, directly concerned in the production of a new organism.
INFO	lowercase_definition	oocyte	definition	a female haploid germ cell.
INFO	lowercase_definition	body wall muscle cell	definition	type of 95 cells that make up muscles of the body wall.
INFO	lowercase_definition	ciliated neuron	definition	neuron type, neurons that have ciliated nerve endings.
INFO	lowercase_definition	serotonergic neuron	definition	neuron that uses serotonin as a vesicular neurotransmitter.
INFO	lowercase_definition	cholinergic neuron	definition	neuron that uses vesicular acetylcholine as a neurotransmitter.
INFO	lowercase_definition	germline precursor cell	definition	member of a set of two cells that generate exclusively sperm and ovum.
INFO	lowercase_definition	distal tip cell	definition	somatic cell that situates at the tip of a gonad arm.
INFO	lowercase_definition	seminal vesicle	definition	part of male gonad that holds mature sperm, made of a total of 12 nuclei.
INFO	lowercase_definition	gubernacular muscle	definition	specialized muscle type in male sex organ.
INFO	lowercase_definition	longitudinal male muscle	definition	specialized muscle type in the posterior of adult male.
INFO	lowercase_definition	cephalic sensillum	definition	sensillum in the head, each with a CEP receptor neuron.
INFO	lowercase_definition	sensillum	definition	sensory organ, consists of sensory neurons and supporting cells.
INFO	lowercase_definition	ray	definition	male sensory organ; nine bilateral pairs of finger-like rays (numbered 1 to 9, Left/Right) radiate from the tail and are embedded in a cuticlar fan.
INFO	lowercase_definition	tail ganglion	definition	ganglion in the tail region (posterior to rectum).
INFO	lowercase_definition	embryonic cell	definition	cell that exists in and is part of an embryo.
INFO	lowercase_definition	post-embryonic cell	definition	a cell that is born in a worm after hatching.
INFO	lowercase_definition	vulval precursor cell	definition	cell that has the potential to form structural part of a vulva.
INFO	lowercase_definition	hermaphrodite somatic gonadal cell	definition	somatic (not germline) cell of the hermaphrodite gonad.
INFO	lowercase_definition	spermathecal cell	definition	cell of the hermaphrodite spermatheca.
INFO	lowercase_definition	hypodermal cell	definition	primary cell type that forms the hypodermis.
INFO	lowercase_definition	syncytium precursor	definition	cell that is mononuclear and has a strong potential to fuse with other cell(s) to form a multinucleated cell.
INFO	lowercase_definition	syncytium	definition	cell that has more than one nucleus.
INFO	lowercase_definition	seminal vesical cell	definition	seminal vesicle cell of male gonad.
INFO	lowercase_definition	male gonadal cell	definition	cell of male gonad.
INFO	lowercase_definition	gon_male_sves Z1 or Z4	definition	seminal vesicle, outer; cell of the pedigree Z1.paapp or Z4.aaapp.
INFO	lowercase_definition	vulval syncytia precursor	definition	precursor cell of, before fusion to form vulval syncytia vulA(4), vulC(4), vulD(2), vulE(4) and vulF(4).
INFO	lowercase_definition	sex organ	definition	anatomical part of the body which is involved in sexual reproduction and constitutes the reproductive system.
INFO	lowercase_definition	male genital	definition	antomical structure of the male involved in sexual reproduction.
INFO	lowercase_definition	mechanosensory neuron	definition	neuron that senses and responds to mechanical stimuli, such as touch.
INFO	lowercase_definition	uterine epithelial cell	definition	cell of the epithelia of uterus.
INFO	missing_superclass	entity	rdfs:subClassOf	
INFO	missing_superclass	chemical entity	rdfs:subClassOf	
INFO	missing_superclass	subatomic particle	rdfs:subClassOf	
INFO	missing_superclass	role	rdfs:subClassOf	
INFO	missing_superclass	cellular_component	rdfs:subClassOf	
INFO	missing_superclass	nematode phenotype	rdfs:subClassOf	
INFO	missing_superclass	C. elegans anatomical entity	rdfs:subClassOf	
INFO	missing_superclass	worm life stage	rdfs:subClassOf	
